record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
57faf7fc-622a-4063-9b64-789780b692a2,2026-09-14T16:30:59.380799+00:00,BTC-USD,2026-07-17,LONG,0.7820572800461496,"[STUB, not a real LLM thesis] BTC-USD closed up 5.64% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-20,118.10678312139332,SYNTHETIC,COMPLETE,2026-07-27,119.66323884573153,0.01317837708557712,-0.040326054284559376,0.053504431370136496,0.01017837708557712
48c60852-1944-4ef5-9464-86b3a5c552f4,2026-09-14T16:30:59.386629+00:00,BTC-USD,2026-07-20,FLAT,0.6150248205083965,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.30% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
81159141-3917-49fb-9c18-e6b14ce3adb3,2026-09-14T16:30:59.392402+00:00,BTC-USD,2026-07-21,FLAT,0.5864586965647546,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.73% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4ffd9856-1ebf-47f3-8c45-036e8856a5c7,2026-09-14T16:30:59.397860+00:00,BTC-USD,2026-07-22,FLAT,0.877963591407442,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.56% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
cfe8803f-a9e7-4953-9811-374481141deb,2026-09-14T16:30:59.403421+00:00,BTC-USD,2026-07-23,FLAT,0.504314689923306,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1578dcda-a663-48b3-a40c-0234b94c695b,2026-09-14T16:30:59.408890+00:00,BTC-USD,2026-07-24,LONG,0.734304642008657,"[STUB, not a real LLM thesis] BTC-USD closed up 4.69% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-27,119.66323884573153,SYNTHETIC,COMPLETE,2026-08-03,116.48684588332341,-0.026544434139068263,0.09001486464475028,-0.11655929878381854,-0.029544434139068262
d039fe5e-1fb0-4803-8ae4-553dbbfdfefa,2026-09-14T16:30:59.414336+00:00,BTC-USD,2026-07-27,FLAT,0.5312447917707748,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.62% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ae5424fd-9b21-4218-915c-2461a45bc6b0,2026-09-14T16:30:59.419986+00:00,BTC-USD,2026-07-28,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 11.99% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-29,128.73924745614403,SYNTHETIC,COMPLETE,2026-08-05,118.47837986437852,-0.07970271532976725,0.04753882865843462,-0.12724154398820187,-0.08270271532976725
16f52c4f-4c28-4762-9521-11c014a9bb07,2026-09-14T16:30:59.425902+00:00,BTC-USD,2026-07-29,LONG,0.8529532500982502,"[STUB, not a real LLM thesis] BTC-USD closed up 7.06% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-30,123.21867546459173,SYNTHETIC,COMPLETE,2026-08-06,118.68055846361868,-0.03682978236750423,-0.009180637508946043,-0.027649144858558183,-0.03982978236750423
bbaef1a4-54ec-443d-92cd-218d0d4f8e59,2026-09-14T16:30:59.431442+00:00,BTC-USD,2026-07-30,FLAT,0.5457086928071171,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (0.91% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
502a935d-2949-467e-a5ac-d66f9d3035ad,2026-09-14T16:30:59.437079+00:00,BTC-USD,2026-07-31,FLAT,0.5060090288884507,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.12% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2384daae-c241-4040-b504-421f1e45f30b,2026-09-14T16:30:59.442735+00:00,BTC-USD,2026-08-03,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.02% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c5acb1c8-a1fc-478f-bc03-b758d246cde9,2026-09-14T16:30:59.448433+00:00,BTC-USD,2026-08-04,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.01% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a1c0fc66-b592-4232-baef-d8aca29d69e8,2026-09-14T16:30:59.454017+00:00,BTC-USD,2026-08-05,FLAT,0.657860007810014,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.16% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
347a6a79-2c99-4cb8-8fe6-35fe28324e3d,2026-09-14T16:30:59.459916+00:00,BTC-USD,2026-08-06,FLAT,0.5470848053208311,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.94% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8fad2b47-dc04-4774-ad3c-2580b69c303c,2026-09-14T16:30:59.465529+00:00,BTC-USD,2026-08-07,LONG,0.5872801261508094,"[STUB, not a real LLM thesis] BTC-USD closed up 1.75% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-10,121.83742814896479,SYNTHETIC,COMPLETE,2026-08-17,113.44052732648261,-0.06891889421874275,0.004389796764469267,-0.07330869098321202,-0.07191889421874276
5fb2cc08-fa56-4afe-8f37-51b885a20816,2026-09-14T16:30:59.471324+00:00,BTC-USD,2026-08-10,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 8.04% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-11,121.0322636214483,SYNTHETIC,COMPLETE,2026-08-18,111.66947073956551,-0.07735782676234759,-0.08212710711113369,0.004769280348786098,-0.0803578267623476
1b9cb108-9852-4fdc-b501-26131c0cb278,2026-09-14T16:30:59.476870+00:00,BTC-USD,2026-08-11,LONG,0.6804295588914129,"[STUB, not a real LLM thesis] BTC-USD closed up 3.61% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-12,120.17711318678168,SYNTHETIC,COMPLETE,2026-08-19,112.80552049009933,-0.061339405658923374,-0.10549255590900997,0.04415315025008659,-0.06433940565892338
a1bb7a46-9e3f-4d1b-bab1-69fbfed746ba,2026-09-14T16:30:59.482561+00:00,BTC-USD,2026-08-12,LONG,0.5566340063095983,"[STUB, not a real LLM thesis] BTC-USD closed up 1.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-13,118.27711404037714,SYNTHETIC,COMPLETE,2026-08-20,113.43898875882746,-0.0409049994227797,-0.11942538865170482,0.07852038922892512,-0.0439049994227797
837838a3-1887-49b2-b52d-3fa5ddb571f5,2026-09-14T16:30:59.488582+00:00,BTC-USD,2026-08-13,FLAT,0.5686961325584612,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.37% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
bea803a5-a7f8-42cb-8fb1-0cd6c76a5eaf,2026-09-14T16:30:59.494331+00:00,BTC-USD,2026-08-14,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.30% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
39381fad-fe81-4f77-9145-5fadcaacbf4c,2026-09-14T16:30:59.500493+00:00,BTC-USD,2026-08-17,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.39% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7b6554ba-e997-4b52-87ec-f9ec5139c619,2026-09-14T16:30:59.506294+00:00,BTC-USD,2026-08-18,FLAT,0.8612287849347551,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.22% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
43146995-0285-4ccb-a61f-7ad2cfed8984,2026-09-14T16:30:59.512184+00:00,BTC-USD,2026-08-19,FLAT,0.5893794425717881,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.79% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
29e19ff8-b6df-40e2-8605-cfaa60604527,2026-09-14T16:30:59.517974+00:00,BTC-USD,2026-08-20,LONG,0.7121375282627813,"[STUB, not a real LLM thesis] BTC-USD closed up 4.24% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-21,110.91386013469868,SYNTHETIC,COMPLETE,2026-08-28,104.54922255535521,-0.05738360897018613,0.020332387696595067,-0.0777159966667812,-0.06038360897018613
1a005a19-ff62-4c8d-9158-418a0b6e2cc3,2026-09-14T16:30:59.523872+00:00,BTC-USD,2026-08-21,FLAT,0.6382545988033768,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4055363a-7096-4745-89f9-21de87ff154f,2026-09-14T16:30:59.529725+00:00,BTC-USD,2026-08-24,FLAT,0.6921135706382232,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.84% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
410f422d-991b-4d39-9605-6408d52f41f6,2026-09-14T16:30:59.535587+00:00,BTC-USD,2026-08-25,FLAT,0.6053779641211827,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.11% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9b637dd3-a0b0-43b5-ade7-0cbab25be587,2026-09-14T16:30:59.541373+00:00,BTC-USD,2026-08-26,FLAT,0.6983013880530948,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.97% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7f25a351-2105-4aaa-ae73-bfdc11931967,2026-09-14T16:30:59.548003+00:00,BTC-USD,2026-08-27,LONG,0.5804908771066981,"[STUB, not a real LLM thesis] BTC-USD closed up 1.61% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-28,104.54922255535521,SYNTHETIC,COMPLETE,2026-09-04,98.37872475592928,-0.05902002567411602,-0.05869502293666495,-0.00032500273745106334,-0.06202002567411602
f00d1e56-882e-4630-b33b-5bdc29d73d79,2026-09-14T16:30:59.553759+00:00,BTC-USD,2026-08-28,FLAT,0.6812003627926373,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.62% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
be5a5184-8166-4e28-8de2-d613ae021a4d,2026-09-14T16:30:59.559727+00:00,BTC-USD,2026-08-31,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-10.04% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
dfe03c8d-833c-4eaf-a95e-bd93a920a60b,2026-09-14T16:30:59.565559+00:00,BTC-USD,2026-09-01,FLAT,0.7814912504299749,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.63% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
38e7a0a4-9647-46bd-aa09-7b51b0e290d0,2026-09-14T16:30:59.571636+00:00,BTC-USD,2026-09-02,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.19% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
37e3e59e-17dd-4d8b-ba48-fddf7f697aac,2026-09-14T16:30:59.579409+00:00,BTC-USD,2026-09-03,FLAT,0.6271300318962304,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.54% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e36782a6-c1a8-4c77-abc1-3aa44f3630a8,2026-09-14T16:30:59.585330+00:00,BTC-USD,2026-09-04,FLAT,0.5803224626090893,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.61% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b829d032-ea80-4f55-a92e-6a37c1f077a0,2026-09-14T16:30:59.591532+00:00,BTC-USD,2026-09-07,FLAT,0.8060582777036214,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.12% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3ad4979a-a80c-4d99-823c-a47fedbbbe06,2026-09-14T16:30:59.597773+00:00,BTC-USD,2026-09-08,LONG,0.6953069901734694,"[STUB, not a real LLM thesis] BTC-USD closed up 3.91% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-09-09,100.86060775256126,SYNTHETIC,PENDING,,,,,,
2151b0c1-af59-4e19-b0d0-6e967ca8e8df,2026-09-14T16:30:59.604505+00:00,BTC-USD,2026-09-09,FLAT,0.5427799800637785,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.86% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
195f3b48-1e98-4f74-941a-f1d87f1085bc,2026-09-14T16:30:59.610670+00:00,BTC-USD,2026-09-10,LONG,0.7063076418433296,"[STUB, not a real LLM thesis] BTC-USD closed up 4.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-09-11,102.56580887881381,SYNTHETIC,PENDING,,,,,,
100986ae-ccb7-4632-af0e-9e502a4e3837,2026-09-14T16:30:59.617014+00:00,BTC-USD,2026-09-11,LONG,0.7463904966078634,"[STUB, not a real LLM thesis] BTC-USD closed up 4.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-09-14,103.34660012870332,SYNTHETIC,PENDING,,,,,,
e2d6aa38-f9f4-405a-86f5-559b782edcc0,2026-09-14T16:30:59.623556+00:00,ETH-USD,2025-03-11,LONG,0.7194646435629011,"[STUB, not a real LLM thesis] ETH-USD closed up 4.39% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-12,99.44724993506935,SYNTHETIC,COMPLETE,2025-03-19,109.00822102575121,0.0961411310712399,-0.007480644357141575,0.10362177542838147,0.09314113107123989
61f7282a-4530-4fc9-b8f1-93b68b2c2dc5,2026-09-14T16:30:59.629628+00:00,ETH-USD,2025-03-12,LONG,0.8957284581060749,"[STUB, not a real LLM thesis] ETH-USD closed up 7.91% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-13,104.90278693186067,SYNTHETIC,COMPLETE,2025-03-20,105.74135295593767,0.007993744004357817,0.06810250836098386,-0.06010876435662604,0.004993744004357817
fbeaf289-5568-4de1-b932-242e01c88838,2026-09-14T16:30:59.635673+00:00,ETH-USD,2025-03-13,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 8.94% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-14,106.93992840005122,SYNTHETIC,COMPLETE,2025-03-21,102.69038536121276,-0.039737664896701164,0.02393787375207279,-0.06367553864877395,-0.042737664896701166
d5ecda93-b35e-4309-91ea-9a3cdcbf8f1e,2026-09-14T16:30:59.641852+00:00,ETH-USD,2025-03-14,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 12.32% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-17,107.61691143079713,SYNTHETIC,COMPLETE,2025-03-24,102.5946998638544,-0.04666749398557357,0.09367913501338299,-0.14034662899895656,-0.049667493985573574
115f682b-6474-4c80-abf2-5b1ff22f4ca4,2026-09-14T16:30:59.648369+00:00,ETH-USD,2025-03-17,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 13.41% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-18,104.95885545314019,SYNTHETIC,COMPLETE,2025-03-25,97.30609781382702,-0.07291197685296602,0.06744901855417162,-0.14036099540713765,-0.07591197685296602
f8e64444-ba80-41a0-9296-8ffffbfa4cf3,2026-09-14T16:30:59.654518+00:00,ETH-USD,2025-03-18,LONG,0.7488892159466793,"[STUB, not a real LLM thesis] ETH-USD closed up 4.98% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-19,109.00822102575121,SYNTHETIC,COMPLETE,2025-03-26,94.81282100358565,-0.13022320599849213,0.06075259037652003,-0.19097579637501216,-0.13322320599849213
2f3e26a6-cf54-4269-b71b-f875723fdf08,2026-09-14T16:30:59.660598+00:00,ETH-USD,2025-03-19,LONG,0.7336715189363492,"[STUB, not a real LLM thesis] ETH-USD closed up 4.67% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-20,105.74135295593767,SYNTHETIC,COMPLETE,2025-03-27,101.067169172827,-0.04420393396194211,0.024057691484231203,-0.06826162544617331,-0.04720393396194211
5fd098d7-3e6a-4d59-89a1-077f3779cc9a,2026-09-14T16:30:59.666647+00:00,ETH-USD,2025-03-20,FLAT,0.6234890838122271,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.47% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
dcbc46d1-8bb3-44e4-977e-5e442bce97a0,2026-09-14T16:30:59.672744+00:00,ETH-USD,2025-03-21,FLAT,0.7704278119207831,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-5.41% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3a8b3409-1818-4347-a946-43f22c8a6b35,2026-09-14T16:30:59.679042+00:00,ETH-USD,2025-03-24,FLAT,0.7095566703495477,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.19% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
899b6908-2fce-4671-89a0-9d3732a0528e,2026-09-14T16:30:59.685240+00:00,ETH-USD,2025-03-25,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-11.63% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
98d98681-d7c2-4d7f-b525-1cb701398bed,2026-09-14T16:30:59.691380+00:00,ETH-USD,2025-03-26,FLAT,0.8726210095229782,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-7.45% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
107f7477-37c0-4172-ad4d-dc4e6467be67,2026-09-14T16:30:59.697484+00:00,ETH-USD,2025-03-27,FLAT,0.5900830769230782,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.80% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
0edb21a0-56fa-4317-95cd-38d9e195e22e,2026-09-14T16:30:59.703620+00:00,ETH-USD,2025-03-28,FLAT,0.5757498126062439,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.51% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
bc5d3421-4321-4abc-8668-abf9ea5e046d,2026-09-14T16:30:59.710426+00:00,ETH-USD,2025-03-31,FLAT,0.5018081536254277,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.04% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
283c7005-f735-4e07-958a-6bb1c6349501,2026-09-14T16:30:59.716960+00:00,ETH-USD,2025-04-01,FLAT,0.5047028122950599,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b19a4e32-3882-4d63-9201-2d517fe5a44e,2026-09-14T16:30:59.723661+00:00,ETH-USD,2025-04-02,FLAT,0.6124453343463594,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.25% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
422408f9-bc6d-4e71-a377-43c770a84d53,2026-09-14T16:30:59.730515+00:00,ETH-USD,2025-04-03,FLAT,0.5336136969698264,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.67% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2df026d8-95b3-43ba-96dd-60f192946197,2026-09-14T16:30:59.737093+00:00,ETH-USD,2025-04-04,LONG,0.6491960842728379,"[STUB, not a real LLM thesis] ETH-USD closed up 2.98% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-07,95.87093054964954,SYNTHETIC,COMPLETE,2025-04-14,110.5576476040618,0.15319259936468765,-0.0796927114874123,0.23288531085209996,0.15019259936468765
ad26d1e3-1c93-4186-bf45-9e7b5dab142d,2026-09-14T16:30:59.743953+00:00,ETH-USD,2025-04-07,FLAT,0.5504555296573844,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.01% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
064df3c8-b743-4239-89ef-f6b089629ec1,2026-09-14T16:30:59.750744+00:00,ETH-USD,2025-04-08,FLAT,0.6025812092084311,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.05% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b02dd2fd-180e-4d13-a1d0-7a9196c4b13d,2026-09-14T16:30:59.757263+00:00,ETH-USD,2025-04-09,FLAT,0.5594153318891855,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.19% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
306e2c7c-41a3-4066-b3bd-7f7d8c1c8adc,2026-09-14T16:30:59.763684+00:00,ETH-USD,2025-04-10,LONG,0.6438490196184794,"[STUB, not a real LLM thesis] ETH-USD closed up 2.88% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-11,106.39821110703362,SYNTHETIC,COMPLETE,2025-04-18,96.63648346896017,-0.09174710304342837,-0.03828621623631823,-0.05346088680711014,-0.09474710304342837
24324091-5373-4366-b2d5-f6f6d1ec7a20,2026-09-14T16:30:59.769860+00:00,ETH-USD,2025-04-11,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 12.22% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-14,110.5576476040618,SYNTHETIC,COMPLETE,2025-04-21,94.75650120349893,-0.14292223779173785,-0.0626310515490146,-0.08029118624272324,-0.14592223779173785
